Territory Name	Adjacent Territories									
Moscow	Linova	Warsaw	Ukraine	Sevastopal	St. Petersburgh					
Munich	Ruhr	Burgundy	Tyrol	Bohmeia	Silesia	Berlin	Kiel			
North Africa	Western Medditerian Sea	Mid Atlantic Ocean	Tunis							
Naples	Rome	Apula	Ionian Sea	Tyrrhenian Sea						
North Atlantic Ocean	Liverpool	Clyde	Norwegian Sea	Irish Sea	Mid Atlantic Ocean					
North Sea	Norwegian Sea	Edinburgh	York	London	English Channel	Holand	Heligoland	Skaggerak	Denmark	Norway
Norway	Norwegian Sea	Barent Sea	Sweden	Skaggerak	North Sea					
Norwegian Sea	North Atlantic Ocean	Clyde	Edinburgh	North Sea	Norway	Barent Sea				
Paris	Picardy	Brest	Gascony	Burgundy						
Picardy	English Channel	Belgium	Burgundy	Paris	Brest					
Piedmont	Gulf of Lyon	Marseilles	Tyrol	Venice	Tuscony					
Portugal	Mid Atlantic Ocean	Spain								
Prussia	Baltic Sea	Berlin	Silesia	Warsaw	Linova					
Rome	Tuscony	Venice	Apula	Naples	Tyrrhenian Sea					
Ruhr	Belgium	Holand	Kiel	Munich	Burgundy					
Rumania	Budapest	Serbia	Bulgaria	Black Sea	Ukraine	Galicia				
Serbia	Albania	Trieste	Budapest	Rumania	Bulgaria	Greece				
Sevastopal	Moscow	Ukraine	Black Sea	Ankara	Armenia					
Silesia	Berlin	Prussia	Warsaw	Galicia	Bohmeia	Munich				
Skaggerak	North Sea	Norway	Sweden	Baltic Sea	Denmark					
Smyrna	Aegean Sea	Constantinople	Ankara	Armenia	Syria	Eastern Medditerian Sea				
Spain	Portugal	Mid Atlantic Ocean	Western Medditerian Sea	Gulf of Lyon	Gascony	Marseilles				
St. Petersburgh	Barent Sea	Finland	Gulf of Bothnia	Linova	Moscow					
Sweden	Norway	Finland	Gulf of Bothnia	Baltic Sea	Skaggerak					
Syria	Smyrna	Armenia	Eastern Medditerian Sea							
Trieste	Venice	Tyrol	Vienna	Budapest	Serbia	Albania	Adriatic Sea			
Tunis	North Africa	Western Medditerian Sea	Tyrrhenian Sea	Ionian Sea						
Tuscony	Gulf of Lyon	Piedmont	Venice	Rome	Tyrrhenian Sea					
Tyrol	Munich	Bohmeia	Vienna	Trieste	Venice	Piedmont				
Tyrrhenian Sea	Western Medditerian Sea	Gulf of Lyon	Tuscony	Rome	Naples	Ionian Sea	Tunis			
Ukraine	Galicia	Warsaw	Moscow	Sevastopal	Rumania	Black Sea				
Venice	Tuscony	Piedmont	Tyrol	Trieste	Adriatic Sea	Apula	Rome			
Vienna	Bohmeia	Galicia	Budapest	Trieste	Tyrol					
Wales	Irish Sea	Liverpool	London	English Channel						
Warsaw	Prussia	Linova	Moscow	Ukraine	Galicia	Silesia				
Western Medditerian Sea	Spain	Gulf of Lyon	Tyrrhenian Sea	Tunis	North Africa					
York	Edinburgh	Liverpool	London	North Sea						
