Territory Name,Adjacent Territories,,,,,,,,,
Spain,Portugal,Mid Atlantic Ocean,Western Medditerian Sea,Gulf of Lyon,Gascony,Marseilles,,,,
St. Petersburgh,Barent Sea,Finland,Gulf of Bothnia,Linova,Moscow,,,,,
Sweden,Norway,Finland,Gulf of Bothnia,Baltic Sea,Ska,,,,,
Syria,Smyrna,Armenia,Eastern Medditerian Sea,,,,,,,
Trieste,Venice,Tyrol,Vienna,Budapest,Serbia,Albania,Adriatic Sea,,,
Tunis,North Africa,Western Medditerian Sea,Tyrrhenian Sea,Ionian Sea,,,,,,
Tus,Gulf of Lyon,Pie,Venice,Rome,Tyrrhenian Sea,,,,,
Tyrol,Munich,Bohmeia,Vienna,Trieste,Venice,Pie,,,,
Tyrrhenian Sea,Western Medditerian Sea,Gulf of Lyon,Tus,Rome,Naples,Ionian Sea,Tunis,,,
Ukraine,Galicia,Warsaw,Moscow,Sevastopal,Rumania,,,,,
Venice,Tus,Pie,Tyrol,Trieste,Adriatic Sea,Apu,Rome,,,
Vienna,Bohmeia,Galicia,Budapest,Trieste,Tyrol,,,,,
Wa,Irish Sea,Liverpool,London,English Channel,,,,,,
Warsaw,Prussia,Linova,Moscow,Ukraine,Galicia,Silesia,,,,
Western Medditerian Sea,Spain,Gulf of Lyon,Tyrrhenian Sea,Tunis,North Africa,,,,,
York,Edinburgh,Liverpool,London,North Sea,,,,,,
